user_name,user_description,user_link,location,investments,followers,date,logo
Agersens,Virtual Fence for Livestock,https://angel.co/agersens,Melbourne,Feb _бщ15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/601369-77676be0e62ff5e8a989e2ca8aca34f9-medium_jpg.jpg?buster=1423200978
SpectaclesX,"The perfect pair, in-store or online",https://angel.co/spectaclesx,Melbourne,Apr _бщ14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/380522-adbc5ab899311adbd33ea0f25d340bf6-medium_jpg.jpg?buster=1398598462
Jobbop,,https://angel.co/jobbop,Melbourne,Apr _бщ14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/386275-db569d971f38026b645e68ccb438e69d-medium_jpg.jpg?buster=1398614925
Tripalocal,Airbnb for real local experiences - Connecting travellers with locals,https://angel.co/tripalocal,Melbourne,May _бщ14,10,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/404930-425d60d706859a13df07df8ac49c1495-medium_jpg.jpg?buster=1410327555
Cubescape,,https://angel.co/cubescape,Melbourne,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/679196-d95394c765fc673998ef27a099f7be97-medium_jpg.jpg?buster=1429857140
Appbot,Take the pain out of managing app store reviews,https://angel.co/appbot,Perth,Jan _бщ13,72,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/154020-a0720fd02e1acc93ea976f7dd07c3322-medium_jpg.jpg?buster=1467869765
TheBroth,Social Casino Games,https://angel.co/thebroth,Perth,Dec _бщ14,99,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/14526-76d8ee0bce0a9bc47a91a20be3071aea-medium_jpg.jpg?buster=1315736957
Release Energy,aiming to help release over 40% of world's natural gas reserves - cleaner and free of CO2,https://angel.co/release-energy-1,Perth,Jan _бщ14,22,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/328591-0bcd795ea3729d6de304ed49b3633bc8-medium_jpg.jpg?buster=1390465551
The CloudMiner,financial analysis for the resource sector,https://angel.co/the-cloudminer-1,Perth,Dec _бщ13,22,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/303845-567f888a18914858fa2f16649df16170-medium_jpg.jpg?buster=1386143980
Touchgram,Connecting parents with young children,https://angel.co/touchgram,Perth,Jun _бщ15,7,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/732808-641301cd0359b1bd69626c71add97f39-medium_jpg.jpg?buster=1434503591
Boundlss,"Helping people, corporates and insurers improve their health and wellness.",https://angel.co/boundlss,Perth,Apr _бщ13,44,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194641-0f3b1d85f6757a2984504e424cfc0ebc-medium_jpg.jpg?buster=1379397510
GeoMoby,Always-on Indoor/Outdoor Geolocation As A Service,https://angel.co/geomoby,Perth,Apr _бщ13,37,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193852-54968985fc0c278c4b87f4c1ceac8d2d-medium_jpg.jpg?buster=1406686564
Cycle My City,"Local Cycling Networks, Globally",https://angel.co/cycle-my-city,Perth,Jun _бщ13,28,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/207054-2ebd7ff066505ccd2c95752ee150100e-medium_jpg.jpg?buster=1368335580
AEGLE Life,"Personalised, data-driven health, prevention and wellness",https://angel.co/aegle-life,Perth,Nov _бщ13,30,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/256122-8b812e17bf8fe5429624b0cacf92c18a-medium_jpg.jpg?buster=1377476046
Exchange database Recovery,informative and all-in-one solution to recover corrupt Exchange EDB file into PST file,https://angel.co/exchange-database-recovery-1,Perth,Feb _бщ15,5,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/599111-67ff5f191daa34bf6763c9acc6f1a884-medium_jpg.jpg?buster=1423046104
eTool,Optimising sustainable design for the built environment.,https://angel.co/etool,Perth,Apr _бщ12,33,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/85360-54b8b6315917ace668502b2f744f2ab8-medium_jpg.jpg?buster=1335421042
APE Mobile,Paperless site app for civil and construction contractors,https://angel.co/ape-mobile,Perth,Aug _бщ14,18,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/456561-5d9d605b6c4dc956705a507f8ed1ef7b-medium_jpg.jpg?buster=1407481687
justgraph.it,Social charts and data,https://angel.co/justgraph-it,Perth,Mar _бщ12,13,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/77387-cfe63784dd528c6c1503b4e51e5ef53c-medium_jpg.jpg?buster=1332245314
Sourcetoad,Web and hybrid application development services,https://angel.co/sourcetoad,Tampa,May _бщ15,14,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/698351-aa49c93ded42b70017f6329fa9b7e463-medium_jpg.jpg?buster=1464111152
Triplify,The traveller's what's on guide.,https://angel.co/triplify,Perth,Jun _бщ13,16,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225838-b408620463c79cb97dd7cf7b4aaaf6ac-medium_jpg.jpg?buster=1420513154
Via Caroli,Digital & Social Media Marketing Agency,https://angel.co/via-caroli,Perth,Nov _бщ15,2,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/917262-a3046370f0a2c48b5e92634fa3642ac3-medium_jpg.jpg?buster=1447841895
Drenalina,Managed cloud hosting optimized for high traffic publishers,https://angel.co/drenalina,Perth,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/831859-a440ff534dd7f3ec2fa9aed123a0297a-medium_jpg.jpg?buster=1442889345
Offpeak Games,Multiplayer Virtual Reality Gaming,https://angel.co/offpeak-games,Perth,Jun _бщ15,9,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/725046-4318c24b04648ecece235716477283eb-medium_jpg.jpg?buster=1433852983
GroupMap,A group response system that helps get more meaning out of your meetings.,https://angel.co/groupmap,Perth,Sep _бщ12,13,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/121068-05db368ce151ef99461775620062b050-medium_jpg.jpg?buster=1347280260
oneVR,Making Augmented and Virtual Reality a reality today,https://angel.co/onevr,Perth,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/845992-f594fb8304e197e3c7ada8316553f7b2-medium_jpg.jpg?buster=1442886291
Australian GeoTomography,Providing low cost high resolution 3D Images of structures surrounding drillholes,https://angel.co/australian-geotomography,Perth,Sep _бщ13,12,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/269990-46aed698381336b56c56d5a841fa240f-medium_jpg.jpg?buster=1380118858
Atomic Sky,Perth's Tech Accelerator,https://angel.co/atomic-sky,Perth,Dec _бщ14,17,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/547770-8bc3ada66c4a308114678bd56021df86-medium_jpg.jpg?buster=1417502070
VSBL Pty,Making Businesses Better Online,https://angel.co/vsbl-pty,Perth,Feb _бщ15,6,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/606387-aca0c3f0e415a9673927acf845294894-medium_jpg.jpg?buster=1423652591
Today We Learned,Improving conversations -> relationships -> learning -> education,https://angel.co/todaywelearned,Melbourne,Sep _бщ15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/841834-6c806c317ba8b599aff4b018fbe5abe5-medium_jpg.jpg?buster=1443248213
Energise Accelerator by KPMG,No Cost ENR Startup Accelerator,https://angel.co/energise-accelerator-by-kpmg,Perth,Apr _бщ15,7,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/662400-1619b4a72ea8beb6d28ccc12878d7fda-medium_jpg.jpg?buster=1429686754
Beauty and Beast Supplements,International Master Franchise,https://angel.co/beauty-and-beast-supplements,Perth,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/790535-fb16fe4e60b0c3b0e71c80b4b32e1dae-medium_jpg.jpg?buster=1439177276
fiink,The Internet Collective Consciousness,https://angel.co/fiink,Perth,Jan _бщ12,14,1/01/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/31328-a4a52eaeab8e236d712db4ffe77dd99d-medium_jpg.jpg?buster=1325774323
veri.vote,Strengthening democracy with blockchain technology,https://angel.co/veri-vote,Perth,Jul _бщ16,6,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1382512-dbd106ad91659f403c7d89216ff72df9-medium_jpg.jpg?buster=1468385670
Phoenix Music Industries,Music and Entertainment Services,https://angel.co/phoenix-music-industries,Perth,Nov _бщ15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/898060-dcac41e9a2aeb0cf2acdd4356f18951b-medium_jpg.jpg?buster=1446474797
Binkd,Venue Management System,https://angel.co/binkd,Perth,Sep _бщ11,22,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/22231-ae4d1aef4564a7520b5bc96a3d428864-medium_jpg.jpg?buster=1380542580
Jungle Juniors,On demand child care services,https://angel.co/junglejuniors,Perth,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/506631-3da12c70dfb36cc3395d5ec1f646e7ab-medium_jpg.jpg?buster=1442727566
DataReSource,Next Gen Oil and Gas Data Market,https://angel.co/dataresource,Perth,Nov _бщ14,4,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/542874-88ef056851a85d18525f17abb57376ad-medium_jpg.jpg?buster=1416892726
Advanced Oilfield Applications,Making Oil & Gas Operational Data Actionable,https://angel.co/advanced-oilfield-applications,Perth,Oct _бщ12,19,1/10/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/132781-8342e21d211939431d84dc524734786f-medium_jpg.jpg?buster=1416892644
Snaptch,Digital Portfolio,https://angel.co/snaptch,Perth,Apr _бщ15,5,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/475782-c9b9f08dbb16003abad77a9401680630-medium_jpg.jpg?buster=1409292291
___Ъ storytime,Single marketplace for online English tutors in China.,https://angel.co/yiyou-storytime,Perth,Dec _бщ15,2,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/940875-8a3b112f65692aa0f3279afb4d8c30fb-medium_jpg.jpg?buster=1450844319
Opulenza,Airis Analytical Software,https://angel.co/opulenza,Perth,Jan _бщ16,3,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/965469-9cba77a2a146ed3ee99f36c253b37b1a-medium_jpg.jpg?buster=1452084901
Cruxcee,,https://angel.co/cruxcee,Perth,Jan _бщ15,2,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/583197-fce31186638d600adf6d23685fa52ba4-medium_jpg.jpg?buster=1456129633
Tі_t a Tі_t Coffee & Kitchen,For coffee lovers who crave amazing food experiences,https://angel.co/tet-a-tet-coffee,Perth,Mar _бщ16,3,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1056997-c9d6d68f83957a5e6076ca0d5b48cba8-medium_jpg.jpg?buster=1458094424
Projoca,World-wide RE Marketplace,https://angel.co/projoca,Perth,Apr _бщ16,4,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1085214-7588a1fabbcc593151229bcfe9d10d3a-medium_jpg.jpg?buster=1459985780
CitySwagga,Location based rewards for nightlife,https://angel.co/cityswagga,Perth,May _бщ13,16,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/181368-ad94a2d457db3c31d654ef37e1b570aa-medium_jpg.jpg?buster=1363063754
Appdroid Technologies,Communication Logistics,https://angel.co/appdroid-technologies,Perth,Nov _бщ15,2,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/900860-c6e4591a781b4d194495c4ff83999f32-medium_jpg.jpg?buster=1446663781
Uranium Mobile,"Powerful mobile phones that are affordable, yet elegant and beautiful",https://angel.co/uranium-mobile,Perth,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/810851-c7d047f470d363970f5474e2c9a994d8-medium_jpg.jpg?buster=1440482875
Mindfuse,A Market Place for University & Industry Partnering,https://angel.co/mindfuse-1,Perth,Dec _бщ14,5,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/554964-dff013291e3bb72df992c4225f6900c5-medium_jpg.jpg?buster=1418263379
Generic Vending,Cash to btc vending machines Australia.,https://angel.co/generic-vending,Perth,Jun _бщ13,4,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/215074-875948aae6830a6be96254d69d35d1d7-medium_jpg.jpg?buster=1401695144
PlayAR,Using Augmented Reality to change the way people watch live sport,https://angel.co/playar,Perth,Sep _бщ15,8,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/842908-1f6228f2f991bc086de7996c0118882d-medium_jpg.jpg?buster=1442818038
Collectstor,Showcasing and marketplace for collectors,https://angel.co/collectstor-1,Perth,May _бщ14,6,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/396548-67ae47b8864b0ec2e1a4ace87859ee12-medium_jpg.jpg?buster=1399883562
Lytmos Group,,https://angel.co/lytmos-group,Perth,Aug _бщ15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/784297-1e12d1da7e88e6ac7faf322f8e0086bd-medium_jpg.jpg?buster=1438705527
Perth Timber Recycling,,https://angel.co/perth-timber-recycling,Perth,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1463937-92440a972e9fa1956ce92d3e01f15684-medium_jpg.jpg?buster=1468942616
Myhealthclubs,Online Services - Appointment Marketing,https://angel.co/myhealthclubs,Perth,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1096597-49dbb6dc0191984ce3c5daf7166322db-medium_jpg.jpg?buster=1460966732
WhereItsAt,Ephemeral photo check-in app.,https://angel.co/whereitsat,Perth,Mar _бщ15,6,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/584099-9aa6c9040b30fa2ea80179009495cae8-medium_jpg.jpg?buster=1421738679
HITCH A RIDE PTY,Social Ridesharing!,https://angel.co/hitch-a-ride-pty,Perth,Sep _бщ14,11,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/496231-efbd78f6ef52f0d35bb9534648d2db28-medium_jpg.jpg?buster=1411709841
Meterly,PayPass for Parking,https://angel.co/meterly,Perth,Dec _бщ13,11,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/307191-ee0c1e4c19d22d99da3bb97a89432bc5-medium_jpg.jpg?buster=1387331927
Appcircl,Connecting Apps Developers and Enthusiasts,https://angel.co/appcircl,Perth,May _бщ14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/400668-a9dcb46abc49c1998f028a33c14fcc95-medium_jpg.jpg?buster=1400476014
Paytradie,Mobile invoicing and payments,https://angel.co/paytradie,Perth,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/807073-ff98f7ed446b6f2278388d3d035fdeac-medium_jpg.jpg?buster=1440171762
Stikka.me,Sticker chat app with artist marketplace,https://angel.co/stikka-me,Perth,Oct _бщ13,4,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/282985-f8213f870e1bb28159b2751431f0aeb3-medium_jpg.jpg?buster=1382251019
Urban Locavore,"Best of the farmers markets, online",https://angel.co/urban-locavore,Perth,Jun _бщ13,9,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/224852-17d163ab5f4d3ad8ce8f5dffb4899ca4-medium_jpg.jpg?buster=1371654035
Newton Labs,IoT in Mining,https://angel.co/newtonlabs,Perth,Jan _бщ15,10,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/514365-418595190764863abb0dd22ebe3b8a28-medium_jpg.jpg?buster=1468312065
Nano Solutions,for your everyday problems,https://angel.co/nano-solutions,Perth,May _бщ15,7,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/703448-2af4a0cf6a2e962ec56b0849f5d2eab2-medium_jpg.jpg?buster=1432030911
Lubridge Solutions International,Connecting International Investors to Australian Agribusiness,https://angel.co/lubridge-solutions-international,Perth,Aug _бщ15,3,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/775004-43db4c378017ae1b489c4f3ce292af1a-medium_jpg.jpg?buster=1439430557
Buzzy,eBay for odd jobs and errands.,https://angel.co/buzzy,Perth,Feb _бщ15,7,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/596809-974b0c98939630dd7ca35c4161d25a74-medium_jpg.jpg?buster=1422881164
Fact4Foto,Photo sharing meets mobile gaming,https://angel.co/fact4foto,Perth,May _бщ15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/689843-f6790199dbcc9782410d4d0932282a7b-medium_jpg.jpg?buster=1430880219
Swell Service,Home Service delivery made easy,https://angel.co/swell-service,Perth,Nov _бщ15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/897609-dd08fcc9db01bc7b803bee9e930d3c83-medium_jpg.jpg?buster=1446440826
CostEng Pty,Cost Engineering Software Tools and Information/Data Services,https://angel.co/costeng-pty-ltd,Perth,Mar _бщ15,5,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/291006-5c58ad8d773f4fd17771277964a8ea7b-medium_jpg.jpg?buster=1383791322
Trade 4 Trade,Swap a Service for a Service,https://angel.co/trade-4-trade,Perth,Sep _бщ15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/835292-f553d3d9dd159f3625769194f3266c6c-medium_jpg.jpg?buster=1442153964
iSOL8,Electronic Industrial Isolation System,https://angel.co/isol8,Perth,Sep _бщ15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/858490-b64e2f814bedbb3bac56240c0e50f9cc-medium_jpg.jpg?buster=1443647672
Orowa,"Private YouTube for businesses, schools, teams and groups",https://angel.co/orowa,Perth,Oct _бщ14,4,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/507047-c4b8f6dc0cd1540fb9699a29c6e78996-medium_jpg.jpg?buster=1412869958
Vntry,Local Entertainment Discovery Guide & Exclusive Ticketing Service,https://angel.co/vntry,Perth,Jul _бщ16,3,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1192460-6d265d81927ba050df9662c8c72e5c33-medium_jpg.jpg?buster=1467362840
Bodrell Group,The Everything Solution,https://angel.co/bodrell-group,Perth,Feb _бщ15,4,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/618967-224c9854278989a7089ccb1e9b9272a9-medium_jpg.jpg?buster=1424760410
Global Empowers,Water Purification Tablet.,https://angel.co/global-empowers,Perth,Apr _бщ16,3,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1104208-11ff64d134b36f2db5f7df4c185911c6-medium_jpg.jpg?buster=1461228545
Rock-n-Joel Productions,Social Networking Music,https://angel.co/rock-n-joel-productions,Perth,Aug _бщ13,6,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/243360-e94857058078f6040d854c46a98285ad-medium_jpg.jpg?buster=1375423509
Logicus Training Solutions,Training and Business Growth Specialist,https://angel.co/logicus-training-solutions,Perth,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/782361-123b3c9c4725f9c065282a7e1f9c6fb3-medium_jpg.jpg?buster=1438591321
Verde Technologies,Cold Fusion for Miners,https://angel.co/verde-technologies-2,Perth,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/779492-73eebe80687fb6c51530b5836de5c5e8-medium_jpg.jpg?buster=1438282635
MiningSpares,MiningSpares is an innovative eCommerce solution for mining surplus spares parts.,https://angel.co/miningspares,Perth,May _бщ15,4,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/696348-c30000d1cea8525fce30b229d8387cae-medium_jpg.jpg?buster=1431413917
Fuchsia s.r.o.,,https://angel.co/fuchsiaooo,Brno,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1355430-1eae38e1ef52d15fd94308620f9e1286-medium_jpg.jpg?buster=1469596969
Arcadian 3D,Innovative 3D Printing Technology,https://angel.co/arcadian-3d,Perth,Jan _бщ16,4,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/995573-7dbdeee3b3b3775c9a604dbe3fda47d2-medium_jpg.jpg?buster=1454074665
Eat Cheap,Location based discount restaurant database,https://angel.co/eat-cheap,Perth,Nov _бщ13,4,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/289348-94da92c394c564ef4e53e10060a5e4cc-medium_jpg.jpg?buster=1383633053
Sun Heels,Online store aiming to be a Zappos for Brazilian shoes in Australia,https://angel.co/sun-heels,Perth,Jan _бщ15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/572957-2192658ce9f799e6ce51f6de8674216a-medium_jpg.jpg?buster=1420698268
Geolify,Geo Targeting For Websites Made Easy,https://angel.co/geolify,Perth,Dec _бщ14,7,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/562315-bb8fa5febc43cf851dc968d9d1842f1b-medium_jpg.jpg?buster=1419242664
Sporting Chance Pty,Market platform for gambling information,https://angel.co/sporting-chance-pty,Perth,Aug _бщ14,8,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/463136-1214426b2dbb671e7e2b837e1ba5f6f6-medium_jpg.jpg?buster=1408088734
